"Data Source","World Development Indicators",

"Last Updated Date","2019-07-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"El Salvador","SLV","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","55.1975573075696","54.4410018073845","54.2962507682852","52.4520626235875","48.9803697350867","49.3838929491932","51.2460796546724","57.2215364162948","62.9430362194243","73.2489735154993","71.2629730981587","72.3607095211611","75.6380768673911","69.7962857581299","74.1127852234293","67.4064641855663","60.266492478384","51.2477402331044","54.3978010395888","50.290675048531","52.2105382093727","53.7141227244257","45.0946221996724","38.0957044115822","36.9282958229436","49.6156277885354","47.7534309263615","48.675245823902","53.5272904870361","55.1486486416098","59.3607543357884","55.2818567293307","63.5570927549383","60.8722907509534","60.9904896201298","68.7100889044911","65.8907385362251","65.9190907767708","68.23698247861","69.7822641767691","69.7158050345539","73.4555840346466","77.621051928288","80.6659909818076","66.0712061892499","73.5372876725398","79.2766930029807","77.6485820736402","80.4511579070864","78.1044257477935","76.5602707370519","72.9316158071584","74.458088645004","77.5261110759318",
"San Marino","SMR","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Trade (% of GDP)","NE.TRD.GNFS.ZS","29.8603131799379","39.0795752381978","40.3081088322197","41.8420279197329","46.4165407225805","37.7908151009857","37.5326475195822","35.9037764121572","36.4111234375","39.6409236074627","28.2525940093145","33.1737630421442","36.2849279742133","40.7862248264048","57.4505697074256","39.3447503320424","33.8777473345388","79.4767186673954","81.9459674968483","99.8333325367117","121.667060422129","93.1927431700364","94.0181762835847","96.3117247925478","75.668316099618","25.637016174134","36.3583185763859","37.9055224013283","27.0073589498542","52.5799515098243","47.5281520075737","","","","","","","","","","","","","","","","","","","","","","","69.4886664054691","73.8890154109362","75.3519109836558","76.9204605263158","81.7828813539302","81.8788284107493",
"Serbia","SRB","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.2161227759508","42.081205820023","45.5473901416402","51.5284471369662","30.1172717821063","24.1703328689813","60.1872028737317","59.3705562197724","61.5130720561238","74.8527177991803","73.0169241388541","76.9079454310353","75.6051952539642","78.6794914821657","66.0218165281325","76.7311619001808","78.8090364094389","85.4708244722475","87.9202735145037","92.2314207425156","97.5284169573645","102.040225603248","107.672867756735","110.191178664693",
"Sub-Saharan Africa (excluding high income)","SSA","Trade (% of GDP)","NE.TRD.GNFS.ZS","44.1894544968441","42.9498008079886","41.3179388237077","42.8501106806869","43.7533452255943","44.2617034821173","42.0500019309224","43.2242951297246","42.6407645565331","41.9052018789046","40.8299063950529","42.6588810724094","42.2101987142286","44.1878592221401","52.2365866813536","51.624033991251","51.9995330939798","52.8795826000895","52.5231386134846","53.8735292114607","57.6810376967544","48.0822597331673","43.8256101953727","39.703686426793","41.045369379171","42.8914403197641","40.4803426873015","42.6307028586299","41.4107697986836","45.1992813009482","42.5756634134778","42.4487592900871","43.1639554156181","43.3066631845654","44.9040323981414","49.9938545587654","50.6213610237248","52.8530646356981","50.3514206601551","48.0699566182362","61.9352840371213","62.830524761245","59.498159708239","58.9138842574972","56.3651834850222","59.025703620918","61.3026879860344","63.5135251063305","68.4946988504308","59.8345356209424","62.1694218244205","65.8793323873949","63.2592391152974","59.3316366143325","57.8797487459816","52.9670850992915","51.1571887458929","50.8701185681635","",
"South Sudan","SSD","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.2662976629766","94.8357638397282","90.9434482758621","93.2268598453569","55.3811952399634","54.32881615955","54.1640684497984","49.9","114","","",
"Sub-Saharan Africa","SSF","Trade (% of GDP)","NE.TRD.GNFS.ZS","44.1894544968441","42.9498008079886","41.3179388237077","42.8501106806869","43.7533452255943","44.2617034821173","42.0500019309224","43.2242951297246","42.6407645565331","41.9052018789046","40.8299063950529","42.6588810724094","42.2101987142286","44.1878592221401","52.2365866813536","51.624033991251","52.0457910396451","52.915711523397","52.5567833365434","53.9039818549198","57.7047522248985","48.1054680133148","43.8583666113231","39.7377272706175","41.0793302731574","42.9236937319217","40.4994567989429","42.642347773554","41.436579391578","45.2193320652309","42.5981302104476","42.4647765878043","43.1755842072327","43.3238078283922","44.911336043958","49.9997107569986","50.6699445259599","52.8787897260458","50.3817625246825","48.1115404245885","62.0169588232265","62.9371177220358","59.5869459599754","59.0135682172857","56.4500807542755","59.1272343393227","61.4078891327105","63.6145327818771","68.6166630140822","59.9734575033361","62.286917485835","65.9946222547423","63.3844778840497","59.4324712516123","57.9853998661945","53.0603757019755","51.2571587939996","50.9869460701309","",
"Small states","SST","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","101.031122845527","109.254065701402","108.451537503635","107.996030735195","107.997256464763","105.483241603737","106.775751490143","106.412819055657","103.05075103252","101.467610273353","102.740191619278","106.424150721865","109.47731071903","109.562694493139","110.748327901882","100.307201152798","105.010884750054","116.24156815788","120.503852533323","118.91988686507","114.977362920361","109.595673731219","105.357837401267","104.693674532709","",
"Sao Tome and Principe","STP","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Suriname","SUR","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.1639838091872","101.382911545519","109.167063656555","87.9173559933825","90.9613941465855","","","","","","","","",
"Slovak Republic","SVK","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.3416749819773","89.90857517864","136.203529140257","114.80010310895","111.132164974772","111.238295992162","115.223276415405","119.540843822318","103.922194424081","99.3564855116238","110.69943166237","123.615640077874","122.196134844134","126.282994543616","140.161823707054","148.67939743123","166.031100399692","167.670854904699","162.920929761002","136.701526970102","154.123059806721","171.007872957736","179.193878843241","183.405464372307","180.278818457979","183.118713958796","183.992985848276","190.679305200793","192.345891192312",
"Slovenia","SVN","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","152.670441432604","142.307214723841","107.624562279949","105.032621783653","106.238521395771","93.4633009953227","93.6277902329863","96.3260833934508","96.775018227071","92.6291041468671","103.67912271171","104.538694238516","103.327149013789","102.108466766251","111.377108700197","119.797480526799","129.438621391143","136.491964495636","134.144353049272","112.616536910071","127.141330167444","138.912301308299","142.031251402418","143.474867534813","144.272407634591","145.294360859756","146.369222740089","156.028402495732","160.937723896531",
"Sweden","SWE","Trade (% of GDP)","NE.TRD.GNFS.ZS","46.4410915413769","44.0345245598717","43.2973363185707","43.4608716676719","44.2155724224122","44.4004541560109","43.355038331488","42.0983553264323","43.14854906935","45.8814591536233","45.0627185753444","43.9357028681042","43.3448890633332","48.1493442796945","60.2450205494078","52.2221549070156","52.6426369003735","52.1561072920054","51.2450471448394","57.1208950846522","56.8328031925748","56.7097015484856","61.7057038819935","65.4280577661767","65.3163948819303","65.1150474692335","59.2725339027317","59.7126721699884","59.37441796243","60.0651013025414","56.7932802549181","51.9893181881947","51.6667134517798","59.174404737527","64.8539961245814","69.5500963064156","67.4066805970705","73.0559877506086","75.6237272912993","75.9171426237842","82.2145336558671","81.1522227182548","77.7400494724275","76.0510701218227","79.2009907410012","84.4771828467751","88.6820886969783","89.4331779351787","93.2467705541883","83.0549065935117","86.8083933817353","88.5533712660572","87.6182170642454","83.0049452309643","85.6617672246998","86.2062580342508","84.3731280627943","87.0068421364134","90.9226650588233",
"Eswatini","SWZ","Trade (% of GDP)","NE.TRD.GNFS.ZS","82.618569621112","76.7906705842924","93.5812983719293","112.766689340703","99.9683289992179","118.525896414343","146.994535519126","157.865168539326","147.719298245614","119.123505976096","130.337078651685","122.745901639344","125.620567375886","126.558441558442","140.75723830735","129.831144465291","143.291139240506","134.039334341906","149.594868332208","162.12164889017","188.647508943166","181.014174485925","168.031523042659","162.566672054307","148.252227553119","149.516510903427","148.543310922732","163.953586143109","157.141047479819","171.003382700329","127.901782455933","129.895701893862","133.442034207466","133.66243773063","136.54378244486","133.763074820193","139.987221994018","137.502563031875","151.95049210792","146.26654470857","151.238306704562","160.880381462292","163.52932997816","170.40718236665","144.18263266785","132.674969869118","128.65259960195","125.057224122755","122.793501517396","118.532980507403","106.049256648528","104.207235433544","99.8751653190096","99.4766308691096","105.387227243281","99.7387937357278","100.540531864654","110.59761753937","",
"Sint Maarten (Dutch part)","SXM","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","213.577226068274","217.453391511305","237.449481157837","241.553572371548","220.860181256221","214.60656591975","","",
"Seychelles","SYC","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","97.0921374745278","88.0983373884834","85.3202757229321","83.5590023576126","81.3940970379021","71.2891024330403","76.4966983078828","73.6558565817303","74.9177979589926","75.0608349240601","59.6344588542275","54.2999897915141","67.2743804020795","65.2920104590354","65.8473895582329","59.0220190899449","55.2191608139744","61.0799804528425","52.7787671789867","56.3079624808892","103.003719702424","80.5896593158044","83.0657857745291","92.9052969984677","157.377670566134","187.391445581497","163.250763917957","175.401180699499","155.573254589062","178.308439734311","184.897604036644","182.438628356916","213.519266426151","225.023106737189","201.880604015378","207.157063504092","216.483181811291","182.810905549125","187.257147603709","167.208140838219","173.577706026393","192.033858400653","189.116880736594",
"Syrian Arab Republic","SYR","Trade (% of GDP)","NE.TRD.GNFS.ZS","49.1565930599862","39.9818645339493","42.4971634251451","40.5984147577089","35.9165247976589","34.0800718016017","40.6474759704832","34.904728955674","37.8826615439671","38.8005350779387","39.356394914817","40.5047714081268","42.7034347577859","48.8148298121646","59.019906884699","56.5085002885881","54.9214352300446","60.0272377005682","47.0095078731365","56.2682619653269","54.7581670754726","49.6043383852145","39.6400321754271","40.7414856089909","37.1680586355377","37.9943169109755","34.194061689561","45.5102413504349","43.653087736036","54.3877002570335","56.2900629080826","56.4792466395347","63.888006888572","68.7691991637563","78.4544982128073","68.9765751565305","69.9141790558683","66.2229763820687","61.4248448329545","64.3084049166638","63.9714340802298","64.6133318891028","68.613878643132","62.0390946253036","79.8662867336549","82.0125178069061","78.2278680332556","76.4764759845497","","","","","","","","","","","",
"Turks and Caicos Islands","TCA","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Trade (% of GDP)","NE.TRD.GNFS.ZS","30.4272143078476","32.4678088640909","33.659337221366","32.1602694432208","35.0570745087388","31.3132935859781","31.8758347788952","32.5260272698626","33.6260412806243","30.9056620313361","38.3095679084534","36.9700137014997","33.9491575536703","39.2290307932624","45.194817400313","40.2532786995854","42.4681536718392","43.7266546211927","44.3903103907817","52.4162296735341","45.8105834878482","37.7617788793387","20.0567975931731","39.9604058432279","42.0708387754191","43.2336653879896","48.7698991279027","51.8817263983252","45.1233829032322","45.1900918656555","41.3870234428165","36.3495413219118","35.904560029092","42.6473333333747","50.9883513558935","55.6965565726313","46.6100331929446","49.313101141288","48.0589828951249","50.5078677642823","51.5711720135652","64.3219080406854","126.350807849912","83.3789149599315","101.768590921564","85.8467450268875","95.9132286345796","84.7310238635539","80.2896664151306","77.1094643663715","80.3907092891162","80.6810748936415","80.5756196842099","72.6489157572057","76.6265231668971","66.5641643497065","63.2969251336898","73.5750081822223","73.6838560824069",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Trade (% of GDP)","NE.TRD.GNFS.ZS","15.073242749897","14.1181477728943","12.8460416196298","12.8096029806476","13.2502842155485","12.1533023301894","14.0445939089907","12.9705227451453","12.9475692995377","11.9545304359412","12.3383383537182","12.2400813225506","13.1316960660835","15.6658550943043","19.667926523818","18.0243065050839","17.3388762523871","17.145726039894","18.0325790813775","20.8992045440374","22.4551222162418","24.4285109391957","27.4359599731214","26.6783186750782","27.0037513003707","27.7666212927446","26.8975815683374","31.9320461333442","36.9092834263812","34.4908278539225","35.0385431969346","36.9295313301281","40.2415148724605","44.7757098502361","45.7936290573154","45.743299904578","45.2656464822687","47.415530455367","49.8234297605865","48.1791380650501","54.6370970286562","53.0292323320697","55.3021481169901","61.9112799241643","69.5960282296467","72.0199665248194","73.0240475397668","70.4916138564963","66.7468587710365","53.584714492854","57.7320856843968","59.858710066843","57.5687921909359","56.0126346820238","54.5968687340677","49.6075303682848","47.1265685681551","48.8147155438799","49.019353523339",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.7483309238552","39.4069657286312","33.3910383892523","86.2433996125918","62.4813363020444","56.219655070306","56.2872105997217","54.785332799454","56.66203699302","56.8108127339525","62.6316894247241","65.6271613257907","63.416848933344","62.7816709453261","64.2983709276573","65.3354577111974","63.6456379891444","64.3250225019582","63.6091075605036","65.4583961455088","58.8096646495826","61.7993762671668","65.0565790371107","64.9637750712411","63.1874290884127","64.414889280737","64.8671212472437","64.2095563659142","67.2017337213721","71.4633128411516",
"Togo","TGO","Trade (% of GDP)","NE.TRD.GNFS.ZS","62.6801600403502","69.4703290232402","65.4675620437206","55.2330431091591","70.6521350977599","63.0936970377052","70.1094175845894","65.5243838897092","71.1053546085734","78.2331851875956","88.4240063053741","86.7001584411249","77.7603859266753","66.1110609216231","94.8959467262026","97.1027068925743","93.8318722139442","93.9318811297231","140.860211993872","126.237007118319","107.413575769363","99.1969427734683","108.814816619726","92.2207019346841","104.58890883459","105.518245755201","99.6733813495146","92.1150757169834","96.2532972493685","88.5097490631974","78.8091502260223","74.9763511711571","63.0861816274217","56.4784408700854","64.8030511975782","69.8464666590345","77.4224272306893","73.7805556335465","72.9878224887194","67.8895280769516","71.3047860748825","74.0180974990191","74.3036275411564","81.2507058945303","82.8035302488714","91.540145103917","88.4288438765742","51.3990890415688","83.55089182115","83.723065289575","90.272655481103","93.0070554405715","106.986147449713","118.102345600582","105.39598704344","107.415855475636","90.0542650197072","77.3684118301615","74.2688516144642",
"Thailand","THA","Trade (% of GDP)","NE.TRD.GNFS.ZS","33.5598583586213","34.4455713581831","33.3361802438981","33.5093396300662","36.1300406932523","34.9162381792472","35.5602502954225","38.3731248017245","37.6202723383726","36.1223008144778","34.4023067652724","34.8018251799158","37.3733101033821","38.6492576656576","45.5447697785706","41.3379512150811","42.940259009098","45.3360586481119","43.9989747661043","51.8679561735627","54.479065609659","53.9686664567334","47.5483288224509","47.3844960424744","48.0692654183176","49.1552284474048","49.1708546817786","57.2279844893387","67.4134705068906","72.4069335208579","75.7823643645399","78.4711349774175","77.9546456926093","77.7458074135904","81.2489529938278","89.7562813432919","84.2741298299812","95.0520126217041","100.240345808699","100.706393829749","121.297883575028","120.267696261917","114.969743021067","116.692838176804","127.412075255623","137.853903040932","134.08677061491","129.873141135486","140.436968137822","119.269554687526","127.250451996831","139.675555462004","138.479185403847","133.407261945301","131.785535340428","125.924381218592","122.029157991556","122.524547047753","123.306881651774",
"Tajikistan","TJK","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.196305829774","86.3658415841584","137.515902578797","156.670590142672","181.590119644925","106.89554276797","133.60594795539","175.351206134214","146.657305562056","138.6839688324","137.669592976856","128.338170674363","126.994699303416","141.153912074728","145.528099715723","114.480149093579","85.9781370434108","73.493044509473","79.7842446734573","83.1759445401528","71.7437428882341","54.6071596053705","52.7301910606978","54.9733751108223","56.6427441599017","",
"Turkmenistan","TKM","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.1016949152542","105.3125","146.067864271457","170.258027522936","168.179524539877","152.516129032258","103.690369036904","96.3201143265452","90.4761904761905","103.580317825005","81.9858549438358","63.7046861184792","63.201750694386","59.3199674884855","53.9723419741336","52.4473010022922","56.2777777777778","94.7240751970891","104.95217927132","96.8630558404027","111.062833823441","109.333652637251","98.5928226795449","91.0934829576602","81.2999305660859","62.0279554607913","53.5753567069955","35.1633909045029",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Trade (% of GDP)","NE.TRD.GNFS.ZS","22.2806236504973","21.5764404948477","19.3918326671675","23.1529361944361","20.0135613686519","20.3816765713035","20.2465655312057","19.4786842020198","20.2639683075087","20.6604678834797","21.0705783469611","20.9023800064685","21.739701838432","23.4340282158932","27.9504008728723","25.9769517748717","25.2619327078281","25.8091734077347","25.4439644127609","26.7279688684002","28.1930889330295","26.9934122698148","25.4335681267874","26.5407925829411","27.1662919088144","26.7568131449469","25.7931763427227","26.7150891181744","29.7890709535902","29.8420153996781","30.6019727495093","29.7727077866951","31.3686132129089","29.8546979068489","30.5721724085149","33.0626314012565","34.2095105296834","34.2213590547769","34.0377098227104","35.3828728119894","37.3641279385917","37.4986747027796","39.899959180061","41.6049528418175","44.8903546653214","45.3256395172036","43.9214338461751","43.8094822406215","45.1228022175887","38.7659002630999","41.3407269249625","43.5184849509056","43.7319130982059","43.1843007702021","42.1839735552325","42.7206437083205","42.5935324869069","42.6056069281116","46.0125160608878",
"Timor-Leste","TLS","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","166.692072720923","163.604513980228","175.931357914225","122.355832670236","112.290484968915","106.581758333723","136.486344316789","138.668032069644","128.887900064262","156.311972997267","150.908297530284","137.767888814399","133.837495470938","130.891150344415","155.85163275776","129.87742367882","118.764673473351","121.004692463063","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Trade (% of GDP)","NE.TRD.GNFS.ZS","48.579524570478","47.6832167408446","33.5251969092974","38.0345822816042","39.3425117803594","36.4340341100017","38.0076521361892","38.0001460676733","37.5578533088172","38.9743321695925","42.1109580775245","44.3276245765544","43.4612695810324","51.4113723493037","68.8611651822696","71.4255218285877","65.434143490264","65.8358372882363","57.3279824637281","60.3317431422332","61.3689189566096","61.8210584113806","57.245938652693","50.4954140895594","45.7205237087099","41.9955096919225","31.665783055146","34.0870237627697","39.1883273159315","46.0966786428883","49.280384548089","50.6518207906583","47.6082829675348","48.6516030319134","46.2931747981067","44.8416439454429","43.6355294179102","52.7449361699834","51.9424927970563","54.5292914444021","58.2390974649444","58.0375168586073","62.684827487755","68.4376803205905","70.2640386316432","73.0358586806795","70.241815240685","69.2229387779166","71.8274624112107","63.5613003829066","62.9475395689762","62.2239035303499","63.8315022980034","65.4021231195508","62.8566032447893","57.1839080022526","54.3239366696689","59.681952038105","",
"Tonga","TON","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","112.148083714899","83.5663254512018","91.0432684031195","96.6619398361671","95.8812886176115","97.7807709576038","92.6204235363625","92.2131616361349","87.8284166432304","89.5630438048927","102.359357194353","95.5881632212976","95.532292497235","89.4857435848134","87.9089924160347","98.9657234499443","83.4620679999067","72.6308207233457","67.443522721344","63.6795753313815","73.3401445902951","78.7253470360991","72.8107349901887","79.4607862290912","51.1779142680921","53.4668700669895","58.1903593216631","73.5253566011314","75.9613576934252","76.6131192773372","74.6017127924184","66.0502666048168","70.0590670549571","67.6691404485925","76.7170886075949","72.6656377157289","77.2028774193548","77.7698476142893","82.9326081392373","74.2401864512119","81.7447346649332","89.4327037661608","94.8259543590283","",
"South Asia (IDA & IBRD)","TSA","Trade (% of GDP)","NE.TRD.GNFS.ZS","13.2895761535142","12.3979741108767","12.3219457374522","12.3085820546849","11.7377962699883","11.002278196067","12.8392929705941","13.3177523428554","12.1142489905819","10.9781376761372","11.187509251815","10.7015236772105","11.6505287951511","12.7314953963116","14.7127506237855","15.6561045734534","16.4377690613431","16.0496670891622","16.5446693579981","18.8615940961143","20.2104242745348","18.9163323050181","18.2215928722218","17.9573847872872","17.6288957951149","16.776703105513","16.1511383830763","16.4583506083299","17.4184309221155","18.8746485000915","19.6082597343628","20.4848959658446","22.1388628542102","23.5296656619092","23.6193768132181","26.2787841445917","25.5217626100591","26.0288276929477","26.6292792222251","27.3759825651351","28.9908692921484","28.4436840005045","31.4594414567094","32.5298813126332","37.7355210581143","42.1784170958577","45.4654728655378","45.1539859661392","51.7348040170879","45.082452143196","47.2841670886214","53.2545029530429","53.2747456968976","51.5782876854333","47.2855617289324","41.0963873437097","39.1060023360568","39.5481956718908","41.7067175189692",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Trade (% of GDP)","NE.TRD.GNFS.ZS","44.1894544968441","42.9498008079886","41.3179388237077","42.8501106806869","43.7533452255943","44.2617034821173","42.0500019309224","43.2242951297246","42.6407645565331","41.9052018789046","40.8299063950529","42.6588810724094","42.2101987142286","44.1878592221401","52.2365866813536","51.624033991251","52.0457910396451","52.915711523397","52.5567833365434","53.9039818549198","57.7047522248985","48.1054680133148","43.8583666113231","39.7377272706175","41.0793302731574","42.9236937319217","40.4994567989429","42.642347773554","41.436579391578","45.2193320652309","42.5981302104476","42.4647765878043","43.1755842072327","43.3238078283922","44.911336043958","49.9997107569986","50.6699445259599","52.8787897260458","50.3817625246825","48.1115404245885","62.0169588232265","62.9371177220358","59.5869459599754","59.0135682172857","56.4500807542755","59.1272343393227","61.4078891327105","63.6145327818771","68.6166630140822","59.9734575033361","62.286917485835","65.9946222547423","63.3844778840497","59.4324712516123","57.9853998661945","53.0603757019755","51.2571587939996","50.9869460701309","",
"Trinidad and Tobago","TTO","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tunisia","TUN","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","33.4422448587354","34.5288197621226","35.7368421052632","31.786106319586","34.8050797401063","46.7443091582848","48.5360871538811","50.0889929742389","52.471119603926","67.5733298875824","63.9600321580338","63.0988101396793","67.5943245586021","69.7008736261524","80.9479808350445","85.838158452196","91.2109562710236","84.3497627175089","77.0840316861029","77.2908739317572","70.2363820298363","67.485056700743","70.6420419897204","83.6754959240699","92.0072159250878","94.161265567647","85.6860202181431","86.0000875541742","88.4109677419355","92.8043860425704","93.7144465686907","85.7203547620671","80.5007104439621","79.9794582620079","77.9051139411665","82.4559257711504","89.5519191091931","85.3416571939188","82.390107793166","86.9482937078062","90.2512478803945","93.9378508972261","104.075472152244","114.354832289326","93.0168787876722","104.148633325139","104.529074833856","106.531076947568","103.449904916021","100.8261877144","91.0589736319819","90.6983399477086","99.4766196186431","",
"Turkey","TUR","Trade (% of GDP)","NE.TRD.GNFS.ZS","5.72687224669604","11.9610570236439","13.574097135741","11.1587982832618","9.9403578528827","9.93500464252553","9.77147360126084","9.09090909090909","8.76190476190476","8.33333333333333","10.7888040712468","13.5670103092784","14.5624351435489","16.1263736263736","17.0028237192416","15.6531182128452","15.5247813411079","14.5223894726877","11.4356153992035","9.09974442964616","17.0898176117463","21.1416276420706","26.8809210651722","29.0310517913389","35.2801051047638","34.8269721189326","29.4144594777141","33.3382850275488","36.2068338434275","33.9836682372597","30.9429955004348","30.4760116733895","31.737365644504","33.0170877754618","41.7458523409412","44.2426347506171","49.3693148863728","54.9703235724023","40.2743494287859","37.4016183471631","42.0005964071513","49.3988339460124","47.4605391182103","45.6014717506091","48.1196830013291","45.4371411254815","48.1511086102027","47.2895853441526","49.9063223944457","45.932474304544","45.8992168037938","52.6629409596324","52.2453097435804","50.3503245577484","51.4141041731965","49.2998657325757","46.8156465506754","54.122015279363","60.402719090173",
"Tuvalu","TUV","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.0757801016741","43.901210837423","51.795415358156","65.6907187100124","64.2389490127093","65.5824201291177","51.8806723144078","41.9076258557798","25.9355690831737","25.0134522316518","23.980867699183","28.020506467552","27.4897630463662","30.4383675184056","33.5982316952082","36.9592732888675","42.7681664695131","48.0583947791253","49.0265445505002","43.5326006451782","47.6404394303252","56.1661241825971","54.369588009896","48.6306153506748","45.3560221042122","40.7576802266343","35.4204700249486","32.2389410060768","",
"Uganda","UGA","Trade (% of GDP)","NE.TRD.GNFS.ZS","49.1458307520753","46.0620967014392","45.5551197829853","52.1714848549467","52.9939853370347","49.9366888255777","50.89258698941","49.6888116948907","46.5587044534413","41.8713310171319","43.4700455707458","43.7716092067569","36.169014084507","29.7054952286937","29.7649775845673","19.5658316067056","20.9945654394639","16.9511217948718","32.5153594653828","36.932714671404","45.4760929126393","38.1365437822478","25.9012629161883","22.3032286862074","27.0175794582304","28.746856396441","28.0483921464681","26.2903906384189","25.3500383007427","26.047628519006","26.6095437605897","29.4022018591267","33.0521440510063","28.2398345380313","27.8393598574633","32.62314586277","35.3854868820104","34.1585669652784","30.043921931244","36.0247101570245","32.7490333383822","35.3299767816294","36.2777941575217","36.5857264653029","35.4600862458745","38.9942854848779","43.6332857896204","46.7774166520615","56.2582682052931","46.7447497538494","45.719821647259","52.9364421879587","53.3384910301152","50.8965330834594","46.3165281967351","47.6644212960542","47.1145215972656","43.4820344501767","47.7866886373497",
"Ukraine","UKR","Trade (% of GDP)","NE.TRD.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.2153986570181","56.363309998205","50.0601122094577","45.9708906661368","52.0688190027854","73.9440017497044","97.2296954140089","93.856643234453","84.2414141773565","86.0497255058918","101.95170508974","119.858293643794","104.001156913785","100.656500731415","107.458702131165","113.771840267304","97.1767784300521","91.4617142058268","90.8135389367343","96.9473071834836","89.8663384674734","98.1400774172508","106.241812443317","104.093063917549","95.1496657789596","100.691782483624","107.806616298156","105.521204913122","103.71784138917","99.0186601534378",
"Upper middle income","UMC","Trade (% of GDP)","NE.TRD.GNFS.ZS","19.0935335835793","18.4872182997821","16.5309268663238","17.6628312422957","16.441681998826","16.4223890056896","16.1943299768627","15.7205526838979","16.0888097098347","15.8468904626809","16.7281629561073","17.0481585184668","17.6399825451183","20.0072970686595","24.3217254902492","23.0417336184331","22.3727215571155","22.2482396457234","21.9191178522294","23.2467466960689","25.5229695596626","26.3490188068007","27.8835398304079","26.8009765206435","27.521378261824","28.0272341094008","26.1789720788608","29.5181198176625","33.7393848576349","33.2927024529503","33.2066039951172","32.7008054341548","44.5589244641629","42.0727187597555","41.0971615184318","41.751008231955","41.2821189023158","42.9993017499114","42.5671423468308","45.1201365291015","49.0726113217022","48.103905532481","50.5673517535996","54.7936834977732","59.2547274794678","60.5194670898439","60.6721544803625","59.0150535897386","58.13823372814","48.779916582673","51.7391397434041","53.7713692786833","52.901162386295","51.8978089611908","50.8442125185219","48.4559209896052","46.8503047942942","48.0175800674601","50.2008490359705",
